VARIABLES= "x" "y" "z"
ZONE T="f1"
I=40, J=20, K=1, F=POINT
1   -4   0.20088955491
2   -4   0.197898699084
3   -4   0.193012562794
4   -4   0.186373976039
5   -4   0.178173051773
6   -4   0.168638147269
7   -4   0.15802532089
8   -4   0.14660696213
9   -4   0.134660295696
10   -4   0.122456428253
11   -4   0.110250525304
12   -4   0.0982735856044
13   -4   0.0867261349017
14   -4   0.0757740040228
15   -4   0.065546202718
16   -4   0.0561347628341
17   -4   0.0475963119875
18   -4   0.0399550582607
19   -4   0.033206820082
-20   -3   0.0550232200564
-19   -3   0.0668703238466
-18   -3   0.0804596067495
-17   -3   0.0958472021305
-16   -3   0.11304153064
-15   -3   0.131993843188
-14   -3   0.152590105757
-13   -3   0.174644988967
-12   -3   0.197898699084
-11   -3   0.222017293832
-10   -3   0.246596963942
-9   -3   0.271172535046
-8   -3   0.295230166924
-7   -3   0.31822391779
-6   -3   0.339595525645
-5   -3   0.358796465406
-4   -3   0.375311098851
-3   -3   0.388679570902
-2   -3   0.398519041085
-1   -3   0.404541885103
0   -3   0.406569659741
1   -3   0.404541885103
2   -3   0.398519041085
3   -3   0.388679570902
4   -3   0.375311098851
5   -3   0.358796465406
6   -3   0.339595525645
7   -3   0.31822391779
8   -3   0.295230166924
9   -3   0.271172535046
10   -3   0.246596963942
11   -3   0.222017293832
12   -3   0.197898699084
13   -3   0.174644988967
14   -3   0.152590105757
15   -3   0.131993843188
16   -3   0.11304153064
17   -3   0.0958472021305
18   -3   0.0804596067495
19   -3   0.0668703238466
-20   -2   0.0907179532894
-19   -2   0.110250525304
-18   -2   0.13265546508
-17   -2   0.15802532089
-16   -2   0.186373976039
-15   -2   0.217621056865
-14   -2   0.25157855306
-13   -2   0.287940908131
-12   -2   0.326279794623
-11   -2   0.366044634804
-10   -2   0.406569659741
-9   -2   0.447087926559
-8   -2   0.48675225596
-7   -2   0.524662542107
-6   -2   0.559898366565
-5   -2   0.591555364367
-4   -2   0.618783391806
-3   -2   0.640824276032
-2   -2   0.657046819815
-1   -2   0.666976810858
0   -2   0.670320046036
1   -2   0.666976810858
2   -2   0.657046819815
3   -2   0.640824276032
4   -2   0.618783391806
5   -2   0.591555364367
6   -2   0.559898366565
7   -2   0.524662542107
8   -2   0.48675225596
9   -2   0.447087926559
10   -2   0.406569659741
11   -2   0.366044634804
12   -2   0.326279794623
13   -2   0.287940908131
14   -2   0.25157855306
15   -2   0.217621056865
16   -2   0.186373976039
17   -2   0.15802532089
18   -2   0.13265546508
19   -2   0.110250525304
-20   -1   0.122456428253
-19   -1   0.148822642622
-18   -1   0.179066147911
-17   -1   0.213311871223
-16   -1   0.25157855306
-15   -1   0.293757700324
-14   -1   0.339595525645
-13   -1   0.388679570902
-12   -1   0.440431654506
-11   -1   0.494108574256
-10   -1   0.548811636094
-9   -1   0.603505575427
-8   -1   0.657046819815
-7   -1   0.708220353468
-6   -1   0.755783741456
-5   -1   0.798516218759
-4   -1   0.835270211411
-3   -1   0.865022293111
-2   -1   0.886920436717
-1   -1   0.900324522586
0   -1   0.904837418036
1   -1   0.900324522586
2   -1   0.886920436717
3   -1   0.865022293111
4   -1   0.835270211411
5   -1   0.798516218759
6   -1   0.755783741456
7   -1   0.708220353468
8   -1   0.657046819815
9   -1   0.603505575427
10   -1   0.548811636094
11   -1   0.494108574256
12   -1   0.440431654506
13   -1   0.388679570902
14   -1   0.339595525645
15   -1   0.293757700324
16   -1   0.25157855306
17   -1   0.213311871223
18   -1   0.179066147911
19   -1   0.148822642622
-20   0   0.135335283237
-19   0   0.164474456577
-18   0   0.197898699084
-17   0   0.235746076556
-16   0   0.278037300453
-15   0   0.324652467358
-14   0   0.375311098851
-13   0   0.429557358211
-12   0   0.48675225596
-11   0   0.54607442664
-10   0   0.606530659713
-9   0   0.666976810858
-8   0   0.726149037074
-7   0   0.782704538242
-6   0   0.835270211411
-5   0   0.882496902585
-4   0   0.923116346387
-3   0   0.955997481833
-2   0   0.980198673307
-1   0   0.995012479193
0   0   1.0
1   0   0.995012479193
2   0   0.980198673307
3   0   0.955997481833
4   0   0.923116346387
5   0   0.882496902585
6   0   0.835270211411
7   0   0.782704538242
8   0   0.726149037074
9   0   0.666976810858
10   0   0.606530659713
11   0   0.54607442664
12   0   0.48675225596
13   0   0.429557358211
14   0   0.375311098851
15   0   0.324652467358
16   0   0.278037300453
17   0   0.235746076556
18   0   0.197898699084
19   0   0.164474456577
-20   1   0.122456428253
-19   1   0.148822642622
-18   1   0.179066147911
-17   1   0.213311871223
-16   1   0.25157855306
-15   1   0.293757700324
-14   1   0.339595525645
-13   1   0.388679570902
-12   1   0.440431654506
-11   1   0.494108574256
-10   1   0.548811636094
-9   1   0.603505575427
-8   1   0.657046819815
-7   1   0.708220353468
-6   1   0.755783741456
-5   1   0.798516218759
-4   1   0.835270211411
-3   1   0.865022293111
-2   1   0.886920436717
-1   1   0.900324522586
0   1   0.904837418036
1   1   0.900324522586
2   1   0.886920436717
3   1   0.865022293111
4   1   0.835270211411
5   1   0.798516218759
6   1   0.755783741456
7   1   0.708220353468
8   1   0.657046819815
9   1   0.603505575427
10   1   0.548811636094
11   1   0.494108574256
12   1   0.440431654506
13   1   0.388679570902
14   1   0.339595525645
15   1   0.293757700324
16   1   0.25157855306
17   1   0.213311871223
18   1   0.179066147911
19   1   0.148822642622
-20   2   0.0907179532894
-19   2   0.110250525304
-18   2   0.13265546508
-17   2   0.15802532089
-16   2   0.186373976039
-15   2   0.217621056865
-14   2   0.25157855306
-13   2   0.287940908131
-12   2   0.326279794623
-11   2   0.366044634804
-10   2   0.406569659741
-9   2   0.447087926559
-8   2   0.48675225596
-7   2   0.524662542107
-6   2   0.559898366565
-5   2   0.591555364367
-4   2   0.618783391806
-3   2   0.640824276032
-2   2   0.657046819815
-1   2   0.666976810858
0   2   0.670320046036
1   2   0.666976810858
2   2   0.657046819815
3   2   0.640824276032
4   2   0.618783391806
5   2   0.591555364367
6   2   0.559898366565
7   2   0.524662542107
8   2   0.48675225596
9   2   0.447087926559
10   2   0.406569659741
11   2   0.366044634804
12   2   0.326279794623
13   2   0.287940908131
14   2   0.25157855306
15   2   0.217621056865
16   2   0.186373976039
17   2   0.15802532089
18   2   0.13265546508
19   2   0.110250525304
-20   3   0.0550232200564
-19   3   0.0668703238466
-18   3   0.0804596067495
-17   3   0.0958472021305
-16   3   0.11304153064
-15   3   0.131993843188
-14   3   0.152590105757
-13   3   0.174644988967
-12   3   0.197898699084
-11   3   0.222017293832
-10   3   0.246596963942
-9   3   0.271172535046
-8   3   0.295230166924
-7   3   0.31822391779
-6   3   0.339595525645
-5   3   0.358796465406
-4   3   0.375311098851
-3   3   0.388679570902
-2   3   0.398519041085
-1   3   0.404541885103
0   3   0.406569659741
1   3   0.404541885103
2   3   0.398519041085
3   3   0.388679570902
4   3   0.375311098851
5   3   0.358796465406
6   3   0.339595525645
7   3   0.31822391779
8   3   0.295230166924
9   3   0.271172535046
10   3   0.246596963942
11   3   0.222017293832
12   3   0.197898699084
13   3   0.174644988967
14   3   0.152590105757
15   3   0.131993843188
16   3   0.11304153064
17   3   0.0958472021305
18   3   0.0804596067495
19   3   0.0668703238466
-20   4   0.0273237224473
-19   4   0.033206820082
-18   4   0.0399550582607
-17   4   0.0475963119875
-16   4   0.0561347628341
-15   4   0.065546202718
-14   4   0.0757740040228
-13   4   0.0867261349017
-12   4   0.0982735856044
-11   4   0.110250525304
-10   4   0.122456428253
-9   4   0.134660295696
-8   4   0.14660696213
-7   4   0.15802532089
-6   4   0.168638147269
-5   4   0.178173051773
-4   4   0.186373976039
-3   4   0.193012562794
-2   4   0.197898699084
-1   4   0.20088955491
0   4   0.201896517995
1   4   0.20088955491
2   4   0.197898699084
3   4   0.193012562794
4   4   0.186373976039
5   4   0.178173051773
6   4   0.168638147269
7   4   0.15802532089
8   4   0.14660696213
9   4   0.134660295696
10   4   0.122456428253
11   4   0.110250525304
12   4   0.0982735856044
13   4   0.0867261349017
14   4   0.0757740040228
15   4   0.065546202718
16   4   0.0561347628341
17   4   0.0475963119875
18   4   0.0399550582607
19   4   0.033206820082
-20   5   0.0111089965382
-19   5   0.0135008855418
-18   5   0.0162445144419
-17   5   0.0193512163697
-16   5   0.0228226914251
-15   5   0.0266490973364
-14   5   0.0308074110328
-13   5   0.0352602151576
-12   5   0.0399550582607
-11   5   0.0448245185593
-10   5   0.0497870683679
-9   5   0.0547487906015
-8   5   0.0596059427089
-7   5   0.0642483009445
-6   5   0.0685631541543
-5   5   0.0724397570343
-4   5   0.0757740040228
-3   5   0.0784730519807
-2   5   0.0804596067495
-1   5   0.0816755979853
0   5   0.0820849986239
1   5   0.0816755979853
2   5   0.0804596067495
3   5   0.0784730519807
4   5   0.0757740040228
5   5   0.0724397570343
6   5   0.0685631541543
7   5   0.0642483009445
8   5   0.0596059427089
9   5   0.0547487906015
10   5   0.0497870683679
11   5   0.0448245185593
12   5   0.0399550582607
13   5   0.0352602151576
14   5   0.0308074110328
15   5   0.0266490973364
16   5   0.0228226914251
17   5   0.0193512163697
18   5   0.0162445144419
19   5   0.0135008855418
-20   6   0.00369786371648
-19   6   0.00449405440118
-18   6   0.00540732912644
-17   6   0.00644146036385
-16   6   0.00759701402758
-15   6   0.00887071390993
-14   6   0.0102548962964
-13   6   0.0117371060309
-12   6   0.0132998835424
-11   6   0.0149207860691
-10   6   0.0165726754018
-9   6   0.0182242892587
-8   6   0.0198410947444
-7   6   0.0213864015612
-6   6   0.0228226914251
-5   6   0.0241131004268
-4   6   0.0252229748352
-3   6   0.0261214098539
-2   6   0.0267826764926
-1   6   0.0271874448131
0   6   0.0273237224473
1   6   0.0271874448131
2   6   0.0267826764926
3   6   0.0261214098539
4   6   0.0252229748352
5   6   0.0241131004268
6   6   0.0228226914251
7   6   0.0213864015612
8   6   0.0198410947444
9   6   0.0182242892587
10   6   0.0165726754018
11   6   0.0149207860691
12   6   0.0132998835424
13   6   0.0117371060309
14   6   0.0102548962964
15   6   0.00887071390993
16   6   0.00759701402758
17   6   0.00644146036385
18   6   0.00540732912644
19   6   0.00449405440118
-20   7   0.00100778542905
-19   7   0.00122477270395
-18   7   0.00147366910235
-17   7   0.00175550274272
-16   7   0.00207042785464
-15   7   0.00241755156736
-14   7   0.00279478527504
-13   7   0.00319873455164
-12   7   0.00362464110897
-11   7   0.00406638858088
-10   7   0.00451658094261
-9   7   0.00496669822844
-8   7   0.00540732912644
-7   7   0.00582847436401
-6   7   0.00621990901594
-5   7   0.00657158649493
-4   7   0.0068740625575
-3   7   0.00711891466406
-2   7   0.00729913084679
-1   7   0.00740944308291
0   7   0.00744658307092
1   7   0.00740944308291
2   7   0.00729913084679
3   7   0.00711891466406
4   7   0.0068740625575
5   7   0.00657158649493
6   7   0.00621990901594
7   7   0.00582847436401
8   7   0.00540732912644
9   7   0.00496669822844
10   7   0.00451658094261
11   7   0.00406638858088
12   7   0.00362464110897
13   7   0.00319873455164
14   7   0.00279478527504
15   7   0.00241755156736
16   7   0.00207042785464
17   7   0.00175550274272
18   7   0.00147366910235
19   7   0.00122477270395
-20   8   0.000224867324179
-19   8   0.000273283729577
-18   8   0.000328820022814
-17   8   0.000391705608124
-16   8   0.000461974898782
-15   8   0.000539428668393
-14   8   0.000623600885999
-13   8   0.00071373415278
-12   8   0.000808766751124
-11   8   0.000907333935277
-10   8   0.00100778542905
-9   8   0.00110822017112
-8   8   0.00120653821396
-7   8   0.00130050841826
-6   8   0.00138784929484
-5   8   0.00146631914704
-4   8   0.00153381067932
-3   8   0.00158844456908
-2   8   0.00162865623479
-1   8   0.0016532702217
0   8   0.00166155727317
1   8   0.0016532702217
2   8   0.00162865623479
3   8   0.00158844456908
4   8   0.00153381067932
5   8   0.00146631914704
6   8   0.00138784929484
7   8   0.00130050841826
8   8   0.00120653821396
9   8   0.00110822017112
10   8   0.00100778542905
11   8   0.000907333935277
12   8   0.000808766751124
13   8   0.00071373415278
14   8   0.000623600885999
15   8   0.000539428668393
16   8   0.000461974898782
17   8   0.000391705608124
18   8   0.000328820022814
19   8   0.000273283729577
-20   9   4.10795552253e-05
-19   9   4.99244347854e-05
-18   9   6.00700005468e-05
-17   9   7.15581608832e-05
-16   9   8.43952025333e-05
-15   9   9.85447301171e-05
-14   9   0.000113921607457
-13   9   0.000130387470267
-12   9   0.000147748360232
-11   9   0.000165754960789
-10   9   0.000184105793668
-9   9   0.000202453566287
-8   9   0.00022041465283
-7   9   0.000237581460908
-6   9   0.000253537200035
-5   9   0.000267872349168
-4   9   0.000280201940129
-3   9   0.000290182651641
-2   9   0.000297528660442
-1   9   0.000302025230312
0   9   0.000303539138079
1   9   0.000302025230312
2   9   0.000297528660442
3   9   0.000290182651641
4   9   0.000280201940129
5   9   0.000267872349168
6   9   0.000253537200035
7   9   0.000237581460908
8   9   0.00022041465283
9   9   0.000202453566287
10   9   0.000184105793668
11   9   0.000165754960789
12   9   0.000147748360232
13   9   0.000130387470267
14   9   0.000113921607457
15   9   9.85447301171e-05
16   9   8.43952025333e-05
17   9   7.15581608832e-05
18   9   6.00700005468e-05
19   9   4.99244347854e-05
